Date,User,Message
2020-07-16 21:57:47,"MMIX","https://blog.naver.com/csj4032/222032053199"
2020-07-16 21:58:11,"MMIX","이거 설명이..적어두고 다시보니 더 헤갈리듯??"
2020-07-16 21:58:32,"스프링조아","가앗"
2020-07-16 21:59:31,"곰","오홍 골드 4문제군욥"
2020-07-16 21:59:44,"MMIX","그런거 잘 모름"
2020-07-16 22:00:20,"MMIX","문제 푸는 스킬만 있고 창의력이란 없는 사람 ㅎ"
2020-07-16 22:01:51,"스프링조아","오 이거 저 안푼 문제네요"
2020-07-16 22:02:12,"MMIX","처음에 조합으로 했다가 타임아웃"
2020-07-16 22:02:29,"MMIX","그래서 연습장에 겁나..규칙을 찾았지만 못찾고 방치하다가…"
2020-07-16 22:02:37,"MMIX","살짝 컨닝..하고 좌절 ㅎㅎ"
2020-07-16 22:02:48,"스프링조아","흐음"
2020-07-16 22:02:54,"Rx0303","아 저거"
2020-07-16 22:02:55,"스프링조아","간단하게 풀릴꺼 같아 보이군요"
2020-07-16 22:02:58,"Rx0303","인버전 카운팅?"
2020-07-16 22:03:08,"Rx0303","그 머지소트가지고푸는.."
2020-07-16 22:03:10,"MMIX","next_premutation"
2020-07-16 22:03:40,"MMIX","c++ 아예 저 메서드가….."
2020-07-16 22:03:44,"스프링조아","ㅋㅋㅋㅋㅋㅋ마자요"
2020-07-16 22:03:50,"스프링조아","그냥 뚝딱으로 변해버리는…."
2020-07-16 22:03:53,"Rx0303","ㄷㄷ"
2020-07-16 22:03:57,"MMIX","사기"
2020-07-16 22:03:59,"MMIX","ㅎㅎㅎㅎㅎ"
2020-07-16 22:04:03,"Rx0303","아 퍼뮤쓰는거구나"
2020-07-16 22:06:13,"자바스프링입문자","자바의 신이 되고 싶습니다"
2020-07-16 22:06:26,"자바스프링입문자","자바의 신이 되어 돌아오겠습니다"
2020-07-16 22:06:34,"MMIX","샵검색: #자바의 신 세트"
2020-07-16 22:06:39,"자바스프링입문자","헉"
2020-07-16 22:06:43,"자바스프링입문자","책이있었군요 ㅋㅋㅋ"
2020-07-16 22:07:05,"스프링조아","C++로 풀면 358B로 뚝딱이네요 :)"
2020-07-16 22:07:32,"수프링(소켓맨)","폴라님 !!"
2020-07-16 22:07:34,"MMIX","사기임 사기 ㅎㅎㅎ"
2020-07-16 22:08:29,"MMIX","lowerBound, upperBound 사기 ㅎㅎ"
2020-07-16 22:09:07,"스프링조아","C++로 알고리즘하다가 Java로 넘어가기 힘들어요 핳"
2020-07-16 22:12:33,"자바스프링입문자","삭제된 메시지입니다."
2020-07-16 22:18:38,"호로롱","이거 무슨책이에요?"
2020-07-16 22:19:20,"호로롱","요건가"
2020-07-16 22:22:48,"곰","건전지님"
2020-07-16 22:22:53,"곰","@AAA"
2020-07-16 22:23:00,"곰","@AAA 26"
2020-07-16 22:23:24,"AAA 26","넹"
2020-07-16 22:23:30,"AAA 26","무슨일이시죱"
2020-07-16 22:23:55,"곰","그때 bean 못찾았는데 고치셧나요"
2020-07-16 22:24:05,"궁그매요","spring cloud security jwt 공부하고싶은데 선행으로 어떤것들을 알아두어야하나요"
2020-07-16 22:24:15,"AAA 26","아 그거 오토와이어로 했어여"
2020-07-16 22:24:23,"AAA 26","리콰이어쓰려했는데"
2020-07-16 22:24:35,"AAA 26","롬복 자르없어서 안되는거더라구요"
2020-07-16 22:24:47,"곰","오홍"
2020-07-16 22:24:52,"AAA 26","왜용??"
2020-07-16 22:25:03,"곰","갑자기생각나서요"
2020-07-16 22:34:09,"AAA 26","아ㅋㅋㅋ 괜히 해보려고 고집부리다가 욕만먹음ㅋㅋㅋ"
2020-07-16 22:37:14,"곰","이모티콘"
2020-07-16 22:37:38,"ksm","음"
2020-07-16 22:37:40,"ksm","오늘 과연"
2020-07-16 22:37:45,"ksm","집에 갈수 있을지"
2020-07-16 22:40:00,"홋재","이모티콘"
2020-07-16 22:40:15,"홋재","오늘1시간20분남았어요"
2020-07-16 22:40:19,"홋재",". ..."
2020-07-16 22:41:50,"류큐견","잠 안 자면"
2020-07-16 22:41:55,"류큐견","하루가 안 바뀐다고 생각하면 됨미다!!"
2020-07-16 22:44:19,"홋재","그런방법이.."
2020-07-16 22:44:27,"홋재","그럼전오늘을마무리하러.,"
2020-07-16 22:44:29,"ksm","ㄷㄷ"
2020-07-16 22:44:31,"홋재","굿밤요~~"
2020-07-16 22:45:42,"ksm","디비가 그냥 안올라오는게,아니고 crs가 안올라오니.. 유지보수 업체도 해결을 못하고..오라클에 1등급으로 sr올렸는데 그쪽도 해답을 못줄듯..ㅋ"
2020-07-16 22:46:16,"수프링(소켓맨)","@procedure 폴라  님"
2020-07-16 22:46:19,"윤별","파이썬으로 코테치면 추가 시간주나요?"
2020-07-16 22:46:48,"봄","삼성볼땐 추가 있었어요"
2020-07-16 22:47:01,"ksm","파이선으로 치면"
2020-07-16 22:47:06,"ksm","추가시간을 주나 보네요"
2020-07-16 22:47:40,"윤별","c++로 하고있었는데 실제 코테에선 이제
c++은 사라지고 직무에서 쓰는 언어로 치는 추세라고 해서엽 ㅜ"
2020-07-16 22:47:41,"봄","네 아마 그때 c가 2~5인가고 파이썬이 15였나"
2020-07-16 22:48:03,"봄","그런데 점수는 어떻게 세우는진 모르겠네요"
2020-07-16 22:48:11,"윤별","움 그렇군욥"
2020-07-16 22:48:16,"봄","표준화시켜서 순위내려나"
2020-07-16 22:49:13,"procedure 폴라","네"
2020-07-16 22:49:35,"procedure 폴라","네"
2020-07-16 22:49:44,"procedure 폴라","이모티콘"
2020-07-16 22:50:19,"수프링(소켓맨)","ㅋㅋㅋ커엽네요ㅋㅋㅋ
폴라님 안드 공부 뭐로 하시나요?"
2020-07-16 22:50:23,"수프링(소켓맨)","싸강? 책?"
2020-07-16 22:50:41,"procedure 폴라","실전이요(심각)"
2020-07-16 22:50:45,"수프링(소켓맨)","ㄷㄷㄷ"
2020-07-16 22:50:52,"procedure 폴라","농담이구 그냥 유튜브 보면서"
2020-07-16 22:50:52,"수프링(소켓맨)","인생은 실전이지"
2020-07-16 22:50:55,"procedure 폴라","구글링 하면서"
2020-07-16 22:51:08,"수프링(소켓맨)","따로 강의는 안 구입 했나요?"
2020-07-16 22:51:10,"procedure 폴라","구현하고싶은 기능들 찾아서 했어요"
2020-07-16 22:51:11,"procedure 폴라","넴"
2020-07-16 22:51:15,"수프링(소켓맨)","오오오오"
2020-07-16 22:51:19,"수프링(소켓맨)","그러니 실력이 확실히 빨리 늘죠?"
2020-07-16 22:51:29,"procedure 폴라","그건 잘 모르겠어요"
2020-07-16 22:51:48,"수프링(소켓맨)","출시 경험도 있으신가요"
2020-07-16 22:51:55,"procedure 폴라","외관상 보기에는 지식이 단단해보이지만"
2020-07-16 22:52:01,"procedure 폴라","겉바속촉이라"
2020-07-16 22:52:06,"procedure 폴라","아니요"
2020-07-16 22:52:39,"수프링(소켓맨)","고럼 디비는 파이어베이스 쓰시나요??"
2020-07-16 22:52:44,"procedure 폴라","오엥"
2020-07-16 22:52:49,"수프링(소켓맨)","맞나 파이어베이스가 디비 역할하는거..??"
2020-07-16 22:53:40,"procedure 폴라","제 앱에서는 웹이랑 연결 안했어요 웹이랑 통신하는 부분은 구글 유튜브 검색기능이랑 리스트 검색기능.."
2020-07-16 22:54:30,"procedure 폴라","안드로이드 앱에서 데이터베이스는 Room 을 사용했고"
2020-07-16 22:54:47,"수프링(소켓맨)","오호 그런것도 있군요"
2020-07-16 22:54:49,"procedure 폴라","Room 은 SQLite 를 지원해서 그냥 백엔드 하는느낌이에요"
2020-07-16 22:54:59,"procedure 폴라","쿼리 입력가능!"
2020-07-16 22:55:14,"procedure 폴라","그래서 편했어요"
2020-07-16 22:56:06,"수프링(소켓맨)","오호 감사해용 ~ 몰랐던거 줍줍 했어요"
2020-07-16 22:56:11,"procedure 폴라","(굿)"
2020-07-16 22:57:37,"배달이요","백기선님은 인텔리제이쓰시넹"
2020-07-16 22:57:57,"수프링(소켓맨)","그 친구가 좀 똑똑해요"
2020-07-16 22:58:46,"배달이요","이모티콘"
2020-07-16 23:02:33,"procedure 폴라","애플 단축어에서 파이썬으로 혹시 시리랑 놀아보신분 있으신가여"
2020-07-16 23:02:59,"배달이요","흠..지금 프로젝트는 스프링레거시인데"
2020-07-16 23:03:01,"procedure 폴라","갑자기 단축어로 시리랑 야구게임 해보면 어떤느낌일까 궁금해짐.."
2020-07-16 23:03:08,"배달이요","백기선님꺼 강의 랑 많이 다르네"
2020-07-16 23:04:56,"수프링(소켓맨)","백선생님꺼는 굉장히 딥하십니다 뭐랄까 ... 딥웹 같은 존재랄까"
2020-07-16 23:06:54,"근근근","괜히 비싼게아님"
2020-07-16 23:07:13,"배달이요","지금 저 무료부터 시작하고있어여 ㅋㅋ"
2020-07-16 23:09:38,"곰","후...CU 도시락먹고싶당"
2020-07-16 23:13:06,"배달이요","스프링레거시가 정확하게 뭔 뜻인가여"
2020-07-16 23:19:09,"열씸","봄의 유산"
2020-07-16 23:19:34,"열씸","이모티콘"
2020-07-16 23:20:14,"procedure 폴라","이모티콘"
2020-07-16 23:20:37,"gd","집도착"
2020-07-16 23:20:38,"gd","이모티콘"
2020-07-16 23:20:47,"열씸","헐 이시간까지 열일하셨군요.."
2020-07-16 23:20:57,"procedure 폴라","오늘도 고생많으셨습니다!"
2020-07-16 23:21:03,"ksm","전 아직도 회사"
2020-07-16 23:21:07,"gd","주륵"
2020-07-16 23:21:10,"열씸","허어얼.."
2020-07-16 23:21:30,"gd","모바일 uiux"
2020-07-16 23:21:32,"gd","만지는데"
2020-07-16 23:21:37,"gd","넘하기귀찮숨다 흑흑"
2020-07-16 23:21:42,"열씸","웹인가요 앱인가요"
2020-07-16 23:21:44,"ksm","ㅠㅠ"
2020-07-16 23:21:46,"gd","웹이욥!"
2020-07-16 23:21:59,"열씸","리액트인가요?"
2020-07-16 23:22:04,"gd","아뇽 제이쿼리"
2020-07-16 23:22:05,"gd","이모티콘"
2020-07-16 23:22:07,"열씸","ㅠ,.ㅠ"
2020-07-16 23:22:11,"procedure 폴라","뷰인ㄱ..."
2020-07-16 23:22:24,"gd","뷰나 리액트면 뭔가"
2020-07-16 23:22:27,"gd","배우는느낌으로 했을틴데"
2020-07-16 23:22:37,"procedure 폴라","(심각)"
2020-07-16 23:22:37,"gd","이모티콘"
2020-07-16 23:22:59,"procedure 폴라","와 뭔가 코배웹 스프링 하고있는데"
2020-07-16 23:23:04,"procedure 폴라","이런식으로도 가능하군요"
2020-07-16 23:23:09,"Spring Boot JPA","동영상"
2020-07-16 23:23:13,"procedure 폴라","사진"
2020-07-16 23:23:13,"gd","오 모하고잇으싱가요"
2020-07-16 23:23:21,"gd","오"
2020-07-16 23:23:23,"gd","첫장하시는구나"
2020-07-16 23:23:24,"procedure 폴라","뭔가 코드가 이뻐서"
2020-07-16 23:23:28,"procedure 폴라","마음에듬.."
2020-07-16 23:23:40,"gd","긍데저거보다"
2020-07-16 23:23:43,"gd","걍 오토외이어드쓰는게"
2020-07-16 23:23:45,"gd","난거같다는 느낌"
2020-07-16 23:24:20,"procedure 폴라","하악하악"
2020-07-16 23:25:17,"gd","사진"
2020-07-16 23:25:17,"gd","야호"
2020-07-16 23:25:29,"procedure 폴라","와! 클린코드 아시는구나!"
2020-07-16 23:26:06,"gd","토비 두께보다가 이거보니깐"
2020-07-16 23:26:07,"gd","선녀네"
2020-07-16 23:26:22,"열씸","토비는 다 보셨나욤?"
2020-07-16 23:26:34,"gd","아뇽"
2020-07-16 23:26:35,"gd","하하하"
2020-07-16 23:26:53,"gd","가격이 저렴할때"
2020-07-16 23:26:55,"gd","일단 쟁여두기"
2020-07-16 23:27:06,"열씸","아하"
2020-07-16 23:27:14,"procedure 폴라","그렇게.. 개정판이 나오고…"
2020-07-16 23:27:17,"gd","이모티콘"
2020-07-16 23:27:30,"procedure 폴라","(부르르)"
2020-07-16 23:28:21,"곰","클린코드.."
2020-07-16 23:28:24,"곰","책너무예쁨"
2020-07-16 23:29:31,"gd","ㅇㅈ"
2020-07-16 23:29:56,"gd","토비 3회독하신분들은"
2020-07-16 23:30:04,"gd","어떻기햇지"
2020-07-16 23:30:11,"procedure 폴라","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2020-07-16 23:30:53,"procedure 폴라","이거 보고 뭔가 진중한 느낌이여서 다음에 굉장한 말이 나오겠다 생각했는데"
2020-07-16 23:31:07,"gd","이모티콘"
2020-07-16 23:31:57,"곰","하..치킨이아른거린다"
2020-07-16 23:32:00,"곰","이모티콘"
2020-07-16 23:32:59,"서버개발인생","이 시간에 김치사발면 삽에바겠죠?"
2020-07-16 23:33:14,"고등어","토비3독이면"
2020-07-16 23:33:19,"고등어","스프링마스터 아입니꾜"
2020-07-16 23:33:29,"열씸","헉.. 컵라면 떙긴다.."
2020-07-16 23:33:46,"근근근","배고파요 ㅠ"
2020-07-16 23:33:46,"procedure 폴라","이 시간에 김치사발면 몹시 맛있을것같네요"
2020-07-16 23:33:54,"서버개발인생","맛있는데 먹고 누우면"
2020-07-16 23:34:01,"서버개발인생","후회할꺼같아요ㅜ"
2020-07-16 23:34:06,"서버개발인생","아른거린다"
2020-07-16 23:34:11,"gd","먹고누우면"
2020-07-16 23:34:13,"gd","왜 후회하죰"
2020-07-16 23:34:19,"procedure 폴라","맛있으면 0 칼로리라는게 학계의 정설(?)"
2020-07-16 23:34:55,"서버개발인생","ㅋㅋㅋㅋㅋㅋ 유혹하시면 안됩니다"
2020-07-16 23:35:00,"서버개발인생","간신히 참는중"
2020-07-16 23:35:01,"윤별","토비 개정판 나올확률이 있을까영?"
2020-07-16 23:35:23,"서버개발인생","밤에 먹고 누우면 배불러서 현타오더라구요"
2020-07-16 23:35:35,"procedure 폴라","저는 배부르면 잠 잘오던뎅…"
2020-07-16 23:36:26,"procedure 폴라","김치사발면과 김치조합.. + 청양고추의 알싸한 국물맛"
2020-07-16 23:36:33,"procedure 폴라","와 침고였따"
2020-07-16 23:36:43,"procedure 폴라","이모티콘"
2020-07-16 23:38:06,"서버개발인생","그 위에 모짜렐라 치즈까지 올리면 최고죠"
2020-07-16 23:38:54,"배두리","그리고 그 위에 민트초코"
2020-07-16 23:38:57,"배두리","7777ㅓㅓ억"
2020-07-16 23:44:35,"gd","이모티콘"
2020-07-16 23:45:56,"procedure 폴라","이모티콘"
2020-07-16 23:45:58,"서버개발인생","이모티콘"
2020-07-16 23:46:09,"procedure 폴라","냐한남자당"
2020-07-16 23:46:23,"서버개발인생","이모티콘"
2020-07-16 23:46:30,"서버개발인생","영철이도 있습니다"
2020-07-16 23:47:05,"코딩 바보 와아아","이모티콘"
2020-07-16 23:47:18,"GraceLove - 띱빡이","사진"
2020-07-16 23:47:20,"GraceLove - 띱빡이","적셔"
2020-07-16 23:50:06,"procedure 폴라","사진"
2020-07-16 23:50:09,"procedure 폴라","치얼스"
2020-07-16 23:50:33,"ksm","으어 퇴근하고싶다"
2020-07-16 23:51:01,"GraceLove - 띱빡이","와 끕이 다르당.."
2020-07-16 23:51:29,"GraceLove - 띱빡이","출근하고싶다"
2020-07-16 23:54:01,"gd","잭다니엘 ㄷㄷ"
2020-07-16 23:54:48,"GraceLove - 띱빡이","콜라타먹어주세여"
2020-07-16 23:57:11,"procedure 폴라","콜라 있으면 타먹긴하지만..."
2020-07-16 23:59:13,"Spring Boot JPA","브루주아..."
2020-07-17 00:00:52,"procedure 폴라","(심각)"
2020-07-17 00:03:08,"GraceLove - 띱빡이","@MMIX 자과님 새로 책 온 거 파이썬 안알려줘여?"
2020-07-17 00:03:25,"코딩 바보 와아아","사진"
2020-07-17 00:03:36,"코딩 바보 와아아","치얼스"
2020-07-17 00:03:47,"열씸","이모티콘"
2020-07-17 00:04:06,"GraceLove - 띱빡이","코바와님 안스도 하시는군야ㅕ\"
2020-07-17 00:05:58,"코딩 바보 와아아","전 안드 개발자니까요"
2020-07-17 00:06:07,"GraceLove - 띱빡이","아 진짜여?"
2020-07-17 00:06:25,"열씸","헐 모르셨다닝"
2020-07-17 00:06:26,"GraceLove - 띱빡이","취업할거야"
2020-07-17 00:06:37,"GraceLove - 띱빡이","취업해서 코바와는 바보야 라고 외치고 다닐거야"
2020-07-17 00:07:30,"gd","헐 몰랐넹!"
2020-07-17 00:07:55,"코딩 바보 와아아","사진"
2020-07-17 00:07:57,"곰","jedis는 thread-safe하지 않기 때문에 jedis-pool을 사용해야한다"
2020-07-17 00:08:01,"코딩 바보 와아아","이분은 누구시죵"
2020-07-17 00:08:02,"곰","이게 무슨말인가요"
2020-07-17 00:08:10,"GraceLove - 띱빡이","면접장에서 외친다는 말이었어영"
2020-07-17 00:08:24,"곰","thread는 safe하지않다라.."
2020-07-17 00:08:53,"코딩 바보 와아아","이모티콘"
2020-07-17 00:10:12,"배두리","쓰레드풀"
2020-07-17 00:10:15,"배두리","딱풀"
2020-07-17 00:10:20,"GraceLove - 띱빡이","딱대"
2020-07-17 00:11:13,"배두리","ㅠ"
2020-07-17 00:13:57,"곰","내일일어나자마자"
2020-07-17 00:14:08,"곰","Cu가서 백종원도시락사먹어야겟오용"
2020-07-17 00:14:11,"곰","치킨보니 윽"
2020-07-17 00:14:12,"곰","이모티콘"
2020-07-17 00:14:12,"GraceLove - 띱빡이","지금 가시져"
2020-07-17 00:14:19,"곰","참는중!"
2020-07-17 00:14:28,"GraceLove - 띱빡이","크 다욧하십니까"
2020-07-17 00:14:44,"곰","네넹 취준.코로나로 8키로찜"
2020-07-17 00:14:45,"곰","이모티콘"
2020-07-17 00:14:50,"곰","원상복구중"
2020-07-17 00:15:43,"GraceLove - 띱빡이","저 1년만에 30키로 쪘어여"
2020-07-17 00:15:45,"GraceLove - 띱빡이","칭찬해줘여"
2020-07-17 00:16:00,"곰","헐"
2020-07-17 00:16:04,"곰","이모티콘"
2020-07-17 00:16:07,"곰","굿"
2020-07-17 00:19:13,"근근근","웡 ㄷㄷ"
2020-07-17 00:19:19,"근근근","운동합시다!"
2020-07-17 00:19:25,"근근근","저 3개월만에 8키로 뺏어요"
2020-07-17 00:20:38,"gd","축축"
2020-07-17 00:44:40,"코딩 바보 와아아","이모티콘"
2020-07-17 00:52:07,"열씸","오늘도 알차게 마무뤼~!"
2020-07-17 00:56:41,"gd","😂"
2020-07-17 01:43:22,"MMIX","삼전도 빅쿼리 많이 쓴다고 하더군요
난 빅파이~"
2020-07-17 01:44:25,"GraceLove - 띱빡이","하 빅파이 맛있겠다"
2020-07-17 01:50:47,"MMIX","이모티콘"
2020-07-17 02:04:05,"김종현","과외님돌아오니까"
2020-07-17 02:04:09,"김종현","죠습니디"
2020-07-17 02:05:47,"ksm","퇴근,하고 싶.."
2020-07-17 02:11:03,"초보개발자","헉지금까지..."
2020-07-17 02:11:08,"초보개발자","이모티콘"
2020-07-17 02:24:24,"달리","달리님이 들어왔습니다."
2020-07-17 02:24:28,"달리","안녕하세요"
2020-07-17 02:55:44,"MMIX","안녕하세요"
2020-07-17 03:33:41,"ksm","오..드디어 희망이"
2020-07-17 03:58:10,"ksm","오라클 sr을 열번도 넘게 올렸는데 오늘 처음 도움을 받는군요"
2020-07-17 07:56:25,"곰","이모티콘"
2020-07-17 08:03:10,"ksm","이모티콘"
2020-07-17 08:07:23,"열씸","맞아요! ㅎ.ㅎ"
2020-07-17 08:07:32,"열씸","크즈즈님 퇴근 하셨나요..?!"
2020-07-17 08:22:10,"ksm","넵"
2020-07-17 08:22:28,"ksm","4시에 퇴근하고"
2020-07-17 08:22:31,"ksm","이제 출근"
2020-07-17 08:22:45,"하잉","나도 오늘 4시퇴근해야겠다"
2020-07-17 08:23:05,"ksm","ㄷㄷ 오후4시 부럽"
2020-07-17 08:25:42,"Rx0303","ㄷㄷ"
2020-07-17 08:32:04,"ksm","오늘은 지각을 하겠군요"
2020-07-17 08:32:12,"디버깅","부럽당.."
2020-07-17 08:32:17,"디버깅","오늘은 10시 30분까지 가야게땅"
2020-07-17 08:32:22,"ksm","근데 팀장 휴가라 눈치볼사람이"
2020-07-17 08:32:28,"ksm","없으니"
2020-07-17 08:33:09,"이그나이트","부럽..ㅠ"
2020-07-17 08:33:25,"디버깅","늦게 출근하면"
2020-07-17 08:33:28,"디버깅","늦게 퇴근하는걸요 ㅠㅠ"
2020-07-17 08:33:58,"이그나이트","ㅠㅠㅠㅠㅠ"
2020-07-17 08:35:23,"gd","이모티콘"
2020-07-17 08:36:51,"Spring Boot JPA","사진"
2020-07-17 08:38:16,"Spring Boot JPA","Model을
공식문서에
추상화 클라스를 쓰라고 써있는데
고객사의 개발팀장분이
왜 추상화 클라스 쓰냐고..
class를 써야돼는거 아니냐고 묻는데..
할말을 잃었습니다.."
2020-07-17 08:38:43,"Macbook_dev","이모티콘"
2020-07-17 08:38:51,"디버깅","오 그런가요"
2020-07-17 08:38:56,"디버깅","왜 Model을 추상화로 써야하나욥"
2020-07-17 08:39:16,"Spring Boot JPA","https://smarterco.de/jpa-creating-a-base-entity/"
2020-07-17 08:39:21,"Spring Boot JPA","참고참고!"
2020-07-17 08:39:23,"Spring Boot JPA","@디버깅"
2020-07-17 08:39:25,"디버깅","다"
2020-07-17 08:39:26,"디버깅","아"
2020-07-17 08:39:27,"디버깅","베이스 엔티티"
2020-07-17 08:39:30,"디버깅","만드는거예요 ??"
2020-07-17 08:39:30,"Spring Boot JPA","2222"
2020-07-17 08:39:33,"Spring Boot JPA","노노노노"
2020-07-17 08:39:36,"Spring Boot JPA","이미 만든지"
2020-07-17 08:39:38,"Spring Boot JPA","꽤 됬거든요"
2020-07-17 08:39:42,"디버깅","공통적인거 모아놓으"
2020-07-17 08:39:45,"디버깅","그런애들인가 ??"
2020-07-17 08:39:47,"Spring Boot JPA","넵넵"
2020-07-17 08:39:48,"디버깅","아아"
2020-07-17 08:39:52,"디버깅","저는 그냥 엔티티인줄..."
2020-07-17 08:39:57,"디버깅","@id 만보고..."
2020-07-17 08:40:10,"디버깅","반성합니다"
2020-07-17 08:40:15,"디버깅","저희는 하이버네이트 도입 추진...."
2020-07-17 08:40:36,"디버깅","이라고 읽고 희망이라고 씁니다"
2020-07-17 08:40:37,"ksm","ㄷㄷ"
2020-07-17 08:40:48,"Spring Boot JPA","9년차..개발..자부심"
2020-07-17 08:40:49,"ksm","우린 코드내용은 안보고"
2020-07-17 08:40:57,"Spring Boot JPA","JPA를 잘 모르냐는..그분을..오또케하지"
2020-07-17 08:40:57,"ksm","그냥 기능만 잘 돌아가면"
2020-07-17 08:41:01,"Spring Boot JPA","222222222222222222"
2020-07-17 08:41:02,"ksm","싸인해주는데"
2020-07-17 08:41:06,"Spring Boot JPA","크즈즈님"
2020-07-17 08:41:07,"Spring Boot JPA","저랑 같은 회사셨네"
2020-07-17 08:41:10,"Spring Boot JPA","몇층이세여"
2020-07-17 08:41:11,"Spring Boot JPA","코피한잔"
2020-07-17 08:41:12,"ksm","ㄷㄷ"
2020-07-17 08:41:17,"ksm","싸이바코피"
